,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
194,13.027626239056314,-3.8339738229109614,13.027626239056314,0.02173532375913312,0.6415323669828971,455.98900000000015,433.81300000000016,455.074025864,156.0,0.0,0.24425358578373588,-0.35431420178985473,0.35431420178985473,0.24425358578373588,1.1724137931034482,1.9310344827586208,2.586206896551724,35.495664670593534,10.129691875016201,2.4070060727930245,-2.388652663102631,2.234102124162122,-2.612168057100494,7.8891087314524455,-0.133662788557343,1.7445299132252035,935.6285604790972,20.855160383312143,15.660674516618244,18.04959662449215,13.92988878385792,9.126385504999712,12.043780359207265,6.590616787061475,9.52846594419363,4.758316189329881,7.723547202923384,3.205311005542874,5.960217210260009,-1.94,4369895.091291533,21.76132800684347,9.707304539778669,5.1619473984387785,178.8641243154118,10.216698334856808,11.9218442741183,0.0,21.837650612110593,0.0,0.0,9.589074368143644,8.417796984328938,15.64200186923097,11.600939890232516,30.33183534230805,23.43070295355053,31.559088394116216,4.895483475517775,18.00687135247258,44.77537638027785,0.0,14.521914326153041,0.0,17.358145927591746,32.05902906862064,52.72177944339848,0.0,0.0,5.316788604006331,0.0,0.0,22.937725768167255,67.53815206294726,26.033187144477235,0.0,5.563451491696996,52.05381142721926,0.0,0.0,0.0,86.78999999999999,21.97231171190705,18.00687135247258,0.0,36.31693586757734,12.965578028838586,5.563451491696996,31.988341439008973,5.380062770465915,30.33183534230805,5.316788604006331,11.600939890232516,27.240684261937268,6.921632482369042,26.49387656350611,6.025709853551665,1.0677215637747297,-0.9511650037888364,10.185880389992146,0.6258982111363065,0.5848466115436417,-3.8339738229109614,0.3684210526315789,29.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,10.0,7.0,0.0,1.0,1.0,3.0,1.5472999999999995,112.45450000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
195,11.933892668178384,-0.12706790123456768,11.933892668178384,0.12706790123456768,0.9049825268827963,275.739,261.627,275.082539748,98.0,0.0,0.22834556693509142,-0.3972038006177783,0.3972038006177783,0.22834556693509142,1.4210526315789473,2.210526315789474,2.9473684210526314,35.495691295549925,10.12626207391358,2.076740572204159,-2.091490921920144,2.1887192230569226,-2.153600678493246,6.301888287155127,-0.11512508350763791,2.0750089231847304,613.3901139421383,13.828062645816686,10.481985024486978,11.237913970505433,9.058550648063802,5.804003551247773,6.181968024257,4.25616055900389,4.692596339475875,2.7820730623666474,3.0171701651543863,1.694000857282342,1.90688590784359,-2.0699999999999994,18683.090033341592,13.363737323277082,5.713350058865184,3.450679112159355,116.15751285724353,11.050456081168516,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,23.733674027155736,30.183374320007832,5.022633313741326,30.189281315519285,4.794537184071822,28.882892168951145,0.0,4.9839785209472085,0.0,13.344558822616634,11.050456081168516,52.8086917142079,0.0,0.0,11.050456081168516,11.374772549367124,0.0,11.600939890232516,10.891158250298714,11.21535880699783,6.923737199690624,11.126902983393991,36.65915541707259,5.022633313741326,0.0,0.0,68.00999999999999,0.0,4.794537184071822,0.0,12.328001352277514,16.39740586310845,11.126902983393991,0.0,24.52642128014937,19.056471336613843,10.30076712495354,17.3346073673947,0.0,5.876261283498536,15.892317544301672,3.4121416498698247,8.600083738534016,-0.12706790123456768,7.216963557793283,3.4011136612928343,1.8392975770555136,0.0,0.14285714285714285,19.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,2.806820000000001,77.17210000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,13.038276948592756,-3.7999506986436544,13.038276948592756,0.019266345427060072,0.6743609410334629,448.01000000000016,421.80200000000013,447.105325992,156.0,0.0,0.24425358578341486,-0.35436960494982483,0.35436960494982483,0.24425358578341486,1.2142857142857142,1.9642857142857142,2.607142857142857,35.49566462491157,9.890867284281526,2.409197300853554,-2.3911349505778943,2.2497568071138203,-2.613587787942757,7.889106742715554,-0.13377713267467517,1.7535195405381678,778.761189209326,20.148053602125593,15.67970056460593,18.068622672479837,13.42988878385792,9.586893383275068,12.504288237482621,7.313178217393802,10.251027374525957,5.492298471259945,8.457529484853447,3.8667899911197896,6.621696195836923,-1.1600000000000001,2701635.0434626825,21.546514107198167,9.559258931680544,4.870280684169042,174.62590952780164,10.216698334856808,11.9218442741183,0.0,21.837650612110593,0.0,0.0,9.589074368143644,8.417796984328938,15.64200186923097,11.600939890232516,19.26246486877803,30.205979130940936,31.559088394116216,4.895483475517775,18.00687135247258,44.77537638027785,0.0,14.521914326153041,5.917906046161393,43.04143241929579,32.05902906862064,16.82649260939344,0.0,0.0,5.316788604006331,0.0,0.0,22.937725768167255,67.53815206294726,19.612365521551226,5.917906046161393,32.10410811463005,21.721976084911216,0.0,0.0,0.0,86.78999999999999,16.065131982555545,18.00687135247258,0.0,42.224115596928854,12.462662452073968,12.841643245852019,45.87074353732109,10.76012554093183,0.0,5.316788604006331,11.600939890232516,27.302018592322824,6.950434713548895,26.609555815996263,6.184481254837774,0.0,-0.3955365896996482,0.5853793952026269,5.730091036913069,0.8613042572996282,-3.7999506986436544,0.6666666666666666,28.0,1.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,1.0,10.0,6.0,1.0,1.0,2.0,3.0,1.8849,108.88350000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197,13.837966780752451,-1.0481459960527426,13.837966780752451,0.033473161513611016,0.3764428434646506,514.6050000000002,483.35700000000026,514.2492524520001,196.0,0.0,0.2984499015984893,-0.35365780168787453,0.35365780168787453,0.2984499015984893,1.0789473684210527,1.8421052631578947,2.4473684210526314,19.142148930942753,9.867633461013728,2.349646838574069,-2.3082841650279904,2.311716697552073,-2.4460702777185057,6.077184716290707,-0.12198749800827295,1.7117714991268902,1396.6028774483316,27.285881803630275,21.927646362464603,21.927646362464603,18.13004885877513,12.351074158528464,12.351074158528464,10.073717142535408,10.073717142535408,6.129808012372874,6.129808012372874,4.125229814142048,4.125229814142048,-4.399999999999999,299032326.47997284,26.65706351339246,11.330842058364894,6.287553655364688,221.09691175733417,5.316788604006331,18.186381744958396,0.0,11.731584227351433,5.907179729351506,0.0,24.154765555086513,9.374393568622029,0.0,5.098681808301038,51.10304694137992,53.294550418024826,37.236953298196475,0.0,13.979489415818463,17.501745733386574,0.0,25.06523038934697,7.04767198267719,38.64886452054262,11.444666136763054,107.71665771674361,0.0,0.0,10.216698334856808,10.077801322358383,0.0,0.0,38.10755764995623,23.6780212590718,5.817220841045895,54.12234858538257,79.38467790260678,0.0,0.0,0.0,93.01,17.85620028785097,13.979489415818463,0.0,23.601372214355177,17.671659389306566,11.126902983393991,28.041766877683422,43.706827399749784,24.26546827384644,41.154639053273655,0.0,15.034706607079237,0.0,37.29838256587291,7.108334114986837,2.7969112637165248,-1.2953028694443531,16.201258993183906,5.032756591455046,6.569016397519839,1.6706030022967253,0.27586206896551724,38.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,1.0,9.0,8.0,0.0,0.0,0.0,4.0,4.3937000000000035,143.04619999999986,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,14.114298802114456,-1.016449475623583,14.114298802114456,0.1767773298186055,0.26554766428689364,541.0070000000002,515.8070000000004,540.1564329600001,196.0,0.0,0.2610880217645182,-0.49321864347904754,0.49321864347904754,0.2610880217645182,1.0,1.7435897435897436,2.5384615384615383,35.49569236053511,9.744026416318128,2.4471204568376432,-2.377750018657497,2.410798666308988,-2.514314317691559,6.303812272353905,-0.12213450286931285,1.2534952743159176,1583.6500566421894,26.984552416379547,20.946472231262472,21.702401177280926,18.976000860295418,12.70829133469283,13.086255807702058,9.667673241416608,10.104109021888593,7.411795197856869,7.646892300644608,5.364598574594445,5.536701598547314,-4.27,1081180846.6549294,25.032275826211528,10.127991362941374,4.412251167272561,229.48065656075704,15.370440161812711,5.749511833283905,0.0,5.907179729351506,11.814359458703011,0.0,24.267499804013152,0.0,0.0,0.0,47.99914230100218,30.33183534230805,53.61046764664472,35.03300526360032,19.120474506015515,45.782313781900186,0.0,15.200676855804016,0.0,11.83581209232279,31.557939786256973,100.8367126851362,0.0,5.749511833283905,15.370440161812711,5.687386274683562,5.749511833283905,11.600939890232516,53.84657862210285,10.209527653468601,0.0,32.70025046616064,79.12372489630388,5.022633313741326,10.772448428929591,0.0,100.63000000000001,5.41499046939678,14.383611552215466,0.0,30.811051999879666,52.722345890151274,10.772448428929591,4.899909730850478,54.858256622457425,24.26546827384644,15.617555728959871,16.337802844032566,5.879583828671893,6.371338449356715,45.17249479355468,8.73151965515041,1.0982107938685224,-0.2428660451696425,19.80184359101617,3.802859928458993,1.0794594495367102,0.0,0.2,39.0,2.0,8.0,0.0,2.0,2.0,3.0,1.0,4.0,6.0,2.0,9.0,7.0,0.0,0.0,0.0,6.0,4.4330000000000025,148.2933999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,13.503721261652808,-0.9001103710219427,13.503721261652808,0.10081703514739204,0.6399581177539437,448.9100000000003,427.7420000000003,448.130218212,162.0,0.0,0.25459264444012175,-0.3571313376140769,0.3571313376140769,0.25459264444012175,1.15625,1.9375,2.6875,35.4956919926436,9.867229778612218,2.5790333756810453,-2.380568265497832,2.4607420702329823,-2.551410458786255,6.305135857549881,-0.12742154732175623,1.537848942858753,1265.8389521334714,22.457454678884098,17.391959570856635,18.14788851687509,15.44152601768478,10.416633564143396,10.794598037152625,8.20807130860583,8.644507089077813,6.362320309342229,6.597417412129968,4.525750280614192,4.706292910842932,-3.449999999999999,37476702.86473579,20.452543882624152,7.599907985453776,3.2039149595557164,189.31001712518614,15.533486938863138,5.538925252383345,0.0,11.814359458703011,5.907179729351506,0.0,19.367590073162674,0.0,0.0,0.0,35.866408164078955,36.60419594293384,41.14780519457075,17.802135892458033,14.383611552215466,45.782313781900186,0.0,15.200676855804016,0.0,24.298474544396758,18.909216992596097,71.00779291959273,0.0,0.0,10.633577208012662,5.687386274683562,0.0,11.600939890232516,46.73678108082532,9.589074368143644,0.0,34.68098945947922,54.85825662245742,5.022633313741326,10.772448428929591,0.0,91.4,11.456831298544738,14.383611552215466,0.0,24.26629559396709,34.6785658176709,10.772448428929591,0.0,42.54037006213865,24.26546827384644,15.617555728959871,11.600939890232516,0.0,6.21348147346336,45.16321066017321,7.867123635802592,0.6524264770506203,-1.4225044570339778,12.571133355838095,4.490968641072131,0.10081703514739204,1.5577876229310212,0.25,32.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,8.0,4.0,1.0,0.0,1.0,5.0,3.3449000000000018,121.63390000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,13.92599821091073,-2.719116818755496,13.92599821091073,0.03083937174429985,0.2936005165059698,576.5790000000004,549.3630000000004,576.209673384,216.0,0.0,0.27896485006243865,-0.353657808957572,0.353657808957572,0.27896485006243865,1.0952380952380953,1.9523809523809523,2.6666666666666665,19.279766646950634,9.980632613956862,2.354501556167415,-2.3337706600893102,2.3557287914515737,-2.4464815846297685,6.090918904673937,-0.12215440057981865,1.5243461182369282,1565.7798023330183,29.6392529547588,22.343280616196232,22.343280616196232,20.31257084348729,13.274103304853588,13.274103304853588,9.697885892579245,9.697885892579245,6.906664420652974,6.906664420652974,4.993233668453237,4.993233668453237,-5.000000000000001,3439266694.557908,28.52587745389649,12.668773340993967,6.321875,238.945434143958,15.200676855804018,17.55298966504232,0.0,11.814359458703011,12.332624474210697,0.0,24.267499804013152,18.155223663971668,0.0,0.0,18.19910120538483,60.36674864001567,48.49433278474193,12.872076480677116,27.554856695239927,29.09631173742164,0.0,20.268724166847957,0.0,31.729750442785182,22.889332273526108,107.71665771674363,0.0,0.0,15.116608065707286,24.546017692391587,0.0,0.0,52.18843230758048,22.43071761399566,5.817220841045895,39.641482106085235,79.51515440575828,0.0,0.0,0.0,111.29,36.73358116797424,27.554856695239927,0.0,30.897548487658952,34.48594864738412,4.899909730850478,54.083228794300695,30.33183534230805,0.0,20.268724166847957,0.0,40.12929288624167,0.0,53.45811639592487,2.8488676069601393,2.376860799059089,-1.9100469161010936,12.812423523956243,3.6956998495072044,-0.577880812214794,0.0,0.23333333333333334,42.0,2.0,9.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,12.0,10.0,0.0,0.0,0.0,5.0,4.235100000000003,148.6088999999998,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,13.201217403628117,-3.671891749340792,13.201217403628117,0.06189326656588601,0.6902835215234883,401.87500000000017,385.7470000000002,401.06009005199996,138.0,0.0,0.24041810923636098,-0.323400001089837,0.323400001089837,0.24041810923636098,1.2222222222222223,2.0,2.814814814814815,35.49569211923487,9.808740208548299,2.4385789393794957,-2.3438635435234234,2.3632644673897656,-2.51158130626473,7.892328002371205,-0.12049480279106944,1.7868613400232376,1174.5383616063932,19.2338400397525,14.36143043425782,15.933855961204001,12.810315627988873,8.250926976306449,10.11205469691007,6.6594590104364775,8.831269906517274,4.858892508131797,6.553392931421807,3.2590327533003687,4.886229254552274,-2.4799999999999986,1321215.2582196896,17.910109518658736,6.297908061202425,2.973883920322179,161.16903572885656,5.316788604006331,0.0,0.0,15.930470882759089,0.0,0.0,9.77851570501903,13.139891848781026,0.0,0.0,35.866408164078955,30.686289896772447,28.536681720196572,22.194703791211193,13.212334168400758,43.99124547660476,0.0,9.706073385399296,0.0,17.23421114460518,11.861545009918906,65.44434142789574,0.0,0.0,10.038883468458419,5.687386274683562,0.0,11.600939890232516,25.853711640540226,20.232818806876185,0.0,12.487188691387619,59.75374009797519,5.022633313741326,10.772448428929591,0.0,88.16,15.438281622804364,13.212334168400758,0.0,17.347419610781856,16.273471080121883,10.772448428929591,18.19910120538483,19.317424342916777,24.26546827384644,15.022861989405627,11.600939890232516,27.144980080862567,6.083104629346211,17.431019174645165,5.025831221762335,-0.18198476998824153,-0.34113914084152186,12.027511922959928,3.2976101240435804,1.6294029509952128,-3.671891749340792,0.15789473684210525,27.0,2.0,6.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,8.0,2.0,0.0,0.0,0.0,4.0,3.076500000000001,104.36520000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,12.209428539934493,-0.33732784820131534,12.209428539934493,0.047713240539476454,0.8156200289334681,345.78600000000006,329.6580000000001,345.088019052,124.0,0.0,0.22834703149764643,-0.4700529120854173,0.4700529120854173,0.22834703149764643,1.4583333333333333,2.25,2.9583333333333335,35.49569158188811,10.114519337526529,2.2656499706448434,-2.2712517508165972,2.238656319092336,-2.5139031369601903,6.30375359391411,-0.13382736978523313,1.6540588367012243,786.4002768303784,17.10408352775558,13.005588386601252,13.761517332619707,11.491203638441373,7.453772719020582,7.831737192029809,5.588861638554951,6.025297419026936,3.5800380381654975,3.79825592840149,2.327697803466461,2.5753811764359864,-2.6,202865.43723881742,16.26456278763971,6.882412420667645,4.024154494657386,143.73154686305006,15.37044016181271,5.749511833283905,6.22790117073487,11.814359458703011,0.0,0.0,14.573052889090853,0.0,0.0,0.0,11.600939890232516,42.316108456931055,11.219476885354403,24.725873092148657,14.325937321943691,29.102685623619088,0.0,10.30076712495354,0.0,25.993281616277514,5.316788604006331,52.80869171420791,0.0,5.749511833283905,15.37044016181271,5.687386274683562,5.749511833283905,11.600939890232516,23.026239150385088,16.00989599106965,6.923737199690624,17.547724606320003,36.65915541707259,5.022633313741326,0.0,0.0,80.32,0.0,9.589074368143644,0.0,24.46308225236389,22.880353044634802,11.126902983393991,0.0,30.59278834861098,12.990104268152233,15.617555728959871,16.337802844032566,5.603072530907578,6.083144898098,27.112733696035924,5.914391553974264,2.3421913882398657,0.303325591660071,6.932581234810256,3.42132262664981,1.8983475907353418,0.0,0.23529411764705882,24.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,5.0,0.0,1.0,1.0,3.0,2.44942,89.93540000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,13.444400195263288,-3.746756127962614,13.444400195263288,0.02456703514739278,0.6077819644269671,472.9980000000002,447.7980000000003,472.13358934,168.0,0.0,0.2817977709838022,-0.3236375674398444,0.3236375674398444,0.2817977709838022,1.21875,1.96875,2.71875,35.495692383306206,9.897580729623016,2.380735187142746,-2.3603668285259745,2.3395780530465755,-2.486248805386854,7.8627736335976275,-0.11753341813610102,1.7102355678490804,1273.9765727144993,23.043241116510995,18.117664944823535,19.690090471769714,15.17957768163184,10.33244078223296,12.107368665249076,8.20342553876704,10.627892854754785,5.876247524430741,8.191584631487956,3.8751198195437206,5.592446478428987,-2.5199999999999996,13754552.70798651,22.66602732412822,8.78443957497505,4.231579866119412,192.7339868538701,5.316788604006331,0.0,0.0,5.907179729351506,10.209329170397666,0.0,9.77851570501903,0.0,17.028228966921404,0.0,41.932775232540564,37.10711151969846,48.17095093793429,17.802135892458033,13.212334168400758,44.17728349359484,0.0,13.594410503539677,0.0,32.35197768060318,18.909216992596097,71.00779291959275,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,47.553656434957844,21.548622760382063,0.0,30.89228342893663,54.858256622457425,5.022633313741326,10.772448428929591,0.0,82.61,16.127235216559058,13.212334168400758,0.0,25.03853337032462,10.710019588424888,21.899351412323583,8.610431982592468,37.64046033128817,38.112942673227685,10.30076712495354,11.600939890232516,29.051234253828046,6.221472522984893,17.66184419653485,5.228936837720583,2.079054495254893,-1.0226617220962457,12.669671883968872,3.3330618278732604,3.8354197455816332,-2.19692293053968,0.30434782608695654,32.0,1.0,7.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,9.0,5.0,0.0,0.0,0.0,4.0,4.0111000000000026,126.79450000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
