,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
935,12.840754440665155,-0.4107237339380203,12.840754440665155,0.100583585285966,0.7491268522807286,337.81,321.682,337.098189812,120.0,0.0,0.245680288847336,-0.3225394995611516,0.3225394995611516,0.245680288847336,1.2083333333333333,2.0833333333333335,3.0,35.49569155614169,9.935379254568964,2.262746089463272,-2.260796531806975,2.2817100480103303,-2.3774612598238374,6.302740493456199,-0.11795979064523165,1.6683265371901423,920.1338927838719,16.518297090128677,12.921142613242404,13.67707155926086,11.720346690612278,7.875370756293692,8.25333522930292,5.877718955347472,6.314154735819457,4.349995815589659,4.585092918377398,3.1782741261500935,3.3588167563788343,-2.429999999999999,482583.8580970603,15.11848994897835,6.226560505567035,2.7464822419346624,144.40825983644146,10.633577208012662,6.041840829147961,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,41.932775232540564,29.680458743243218,28.536681720196572,11.884229846296638,4.794537184071822,33.967954323197176,0.0,10.30076712495354,0.0,12.462662452073971,11.861545009918906,71.00779291959273,0.0,0.0,10.633577208012662,5.687386274683562,0.0,11.600939890232516,17.43591465621129,11.21535880699783,0.0,17.16874381254195,54.85825662245742,5.022633313741326,10.772448428929591,0.0,54.02,6.041840829147961,4.794537184071822,0.0,5.907179729351506,10.710019588424888,34.86492944116217,0.0,12.393687143226153,42.46456947923127,15.617555728959871,11.600939890232516,0.0,6.115469834687607,17.053955157680356,8.898959148087185,2.822076037205006,-0.100583585285966,13.188816712137868,4.368026508413112,0.7643912981859411,0.0,0.15789473684210525,24.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0,3.713700000000002,96.27240000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,13.478152508313633,-0.9516701835055013,13.478152508313633,0.052733393434984066,0.4747913870408446,459.56500000000017,429.3250000000002,459.23220542,176.0,0.0,0.2508941533941499,-0.3536578186744577,0.3536578186744577,0.2508941533941499,1.1176470588235294,1.8529411764705883,2.4411764705882355,19.142147343108963,9.867672023550485,2.316600931371612,-2.3080827287580292,2.304083735915816,-2.436182073216493,6.059250601558832,-0.12481967413865623,1.915485109844556,1138.3177469474529,24.71696770287793,19.793112357151276,19.793112357151276,16.201727166047124,11.1871726130929,11.1871726130929,9.069081151301154,9.069081151301154,5.532189250987676,5.532189250987676,3.6985309351238174,3.6985309351238174,-3.7999999999999985,29197731.637478493,24.834813471702482,10.87920391297015,6.15943600099196,199.88827519557512,5.316788604006331,11.859061670193856,0.0,5.907179729351506,5.907179729351506,0.0,19.472962619941327,4.39041504767482,0.0,0.0,57.68198262497842,59.370570524858714,30.189281315519285,0.0,13.979489415818463,17.501745733386574,0.0,10.30076712495354,0.0,38.64886452054262,11.444666136763054,108.21988893441153,0.0,0.0,10.216698334856808,10.077801322358383,0.0,0.0,23.343094385562793,21.424886460466432,5.817220841045895,43.50340690331082,85.71231361827464,0.0,0.0,0.0,62.300000000000004,11.949020558499466,13.979489415818463,0.0,23.684147445706756,17.671659389306566,11.126902983393991,23.108663974607577,36.6591554170726,24.26546827384644,37.650914407623915,0.0,13.478152508313633,0.0,32.00536661982031,2.896681390148652,2.977481896520202,-1.0873475221317472,16.38654691295922,4.837222865788484,10.255895328581254,0.0,0.25,34.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,6.0,8.0,0.0,0.0,0.0,3.0,5.137400000000004,132.91669999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,13.885219784207429,-0.9054770828084331,13.885219784207429,0.18235188390987433,0.33123716465585396,526.6120000000002,495.3640000000004,526.2380190719999,200.0,0.0,0.2902502614518101,-0.45919637387043644,0.45919637387043644,0.2902502614518101,1.0256410256410255,1.8461538461538463,2.5384615384615383,19.142149470363243,9.963582606809283,2.389223282315643,-2.418618057590011,2.310617206212476,-2.5224186386844014,5.958970940930134,-0.1264242190592086,1.3979569725268928,1357.1313651959827,27.02852249074956,21.579295663433243,21.579295663433243,19.09735678832402,13.181884795108752,13.181884795108752,9.60333819162336,9.60333819162336,7.074291335721688,7.074291335721688,5.157625025952641,5.157625025952641,-4.46,1204213923.0409667,26.15923438510296,12.389147450528716,6.340614269917078,226.81836210017778,19.533759002760632,11.859061670193856,5.760247418874442,5.907179729351506,5.907179729351506,0.0,14.573052889090853,4.39041504767482,0.0,0.0,36.39820241076966,67.29048583970629,49.32063495649239,6.263162995639057,18.39664035287181,17.501745733386574,0.0,15.200676855804018,0.0,31.34614652707395,24.534178948588202,120.22399327218052,0.0,0.0,10.216698334856808,10.077801322358383,0.0,0.0,47.37435775738638,11.21535880699783,5.817220841045895,40.56517166134023,101.93677296591953,0.0,0.0,0.0,78.67999999999999,6.041840829147961,13.979489415818463,0.0,29.43366854777131,31.3706727663876,24.340350578205708,18.395897132562276,41.55906514792307,30.33183534230805,27.333410992727238,4.417150937053347,19.11192156298846,0.0,35.8759314290949,2.9794692425613243,2.5369839051466454,-0.788740258645819,22.25966339879219,6.563052047005177,1.7950520063904594,0.0,0.25806451612903225,39.0,1.0,7.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,8.0,9.0,0.0,1.0,1.0,5.0,5.025100000000005,146.64619999999977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,14.200142473957962,-1.1418250916451673,14.200142473957962,0.018726379440665575,0.4760998066252287,537.0600000000002,503.7960000000004,536.219033216,200.0,0.0,0.23539408660964908,-0.49322000653222137,0.49322000653222137,0.23539408660964908,1.2105263157894737,2.0,2.789473684210526,35.495692312151114,9.71661851083193,2.4717377731159145,-2.4043453085031965,2.4401998124012954,-2.505793060330154,6.303724797421243,-0.13764062898621476,1.4372499154081861,1321.6808912665538,26.700095366003374,21.529027448975835,22.28495639499429,18.407852512873557,13.070249096153379,13.448213569162606,10.176321283018815,10.6127570634908,7.9408891104356965,8.175986213223437,5.6960466721152585,5.8681496960681265,-3.199999999999999,433676669.58338535,26.40883196939101,11.271136679230313,5.2086155237718375,227.09095606542365,24.959998414348043,5.749511833283905,0.0,11.814359458703011,0.0,0.0,14.573052889090853,0.0,0.0,0.0,35.866408164078955,38.088416433914034,66.07313009871869,30.512984244719256,19.4324647167844,39.87513405254868,0.0,14.783797982648164,0.0,37.14011779024878,45.212493733447076,65.44434142789574,0.0,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,11.600939890232516,77.64223079478059,15.004064837540422,0.0,31.246737983401033,54.85825662245742,5.022633313741326,10.772448428929591,0.0,95.0,5.41499046939678,14.69560176298435,0.0,24.842063046141938,60.726796547730395,23.614091674781612,0.0,30.59278834861098,36.213049987374106,15.200676855804016,16.337802844032566,5.892958385289041,6.388470611516061,36.252829978727476,14.646133221140582,0.09020238396615499,0.24041436719512177,13.313479979818329,5.427577949872553,2.2731904094374427,2.0025204908150087,0.41379310344827586,38.0,2.0,8.0,0.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,9.0,7.0,0.0,1.0,1.0,5.0,3.852400000000003,147.5494999999998,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,14.238559382086166,-1.1939443709582604,14.238559382086166,0.0022898303796570207,0.3870163427065876,605.6920000000002,566.3800000000002,605.2849485879999,234.0,0.0,0.4106078902309241,-0.46747760983520226,0.46747760983520226,0.4106078902309241,1.0681818181818181,1.7727272727272727,2.3181818181818183,16.573267603415406,9.867520890610729,2.44043845429574,-2.3183241385330238,2.3237110816441993,-2.47843231672205,6.086123823853212,-0.14531862141925292,1.7151617825969814,1461.3510864086275,32.23347556082298,26.066359477085104,26.066359477085104,20.690709030554945,14.293675918898842,14.293675918898842,12.647482202427822,12.647482202427822,7.1371717355197,7.1371717355197,5.005056572641274,5.005056572641274,-4.74,3740125342.929074,32.17964444297118,12.86320598827766,7.418990485140841,256.2850520464082,19.207665448659775,23.947895464918666,12.087567493638984,5.907179729351506,5.907179729351506,12.062545358890265,24.37287235079181,14.573052889090853,0.0,0.0,38.970312804456704,49.948754765550476,42.65194376759325,7.109797541277533,33.06902558094073,29.564291092276836,0.0,20.184655376751227,0.0,77.1048085888941,18.554463678040587,78.26952302666785,0.0,0.0,10.216698334856808,10.481923458755384,0.0,0.0,70.0840580068079,24.47779074514052,0.0,75.62045381253198,65.86584298547874,0.0,0.0,0.0,144.17,47.603478116020845,19.178148736287287,0.0,24.074496493083828,11.250837766380558,11.957090990487519,29.369623570230623,51.233523444531386,12.13273413692322,36.05595724497262,13.890876844653445,15.535437733821988,0.0,64.67323201848653,2.9584600182665657,0.9991888653005054,-1.742507484130477,7.9433325522098865,4.828324860233992,11.403467484712204,1.2343972844321276,0.4375,44.0,1.0,12.0,0.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,12.0,7.0,0.0,1.0,1.0,4.0,4.422400000000003,160.7241999999996,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,13.7697930382842,-0.7778968253968255,13.7697930382842,0.0019993228772992033,0.6521765771912013,440.8620000000002,422.7180000000002,440.10514633599996,158.0,0.0,0.2541630848534699,-0.3576357322078926,0.3576357322078926,0.2541630848534699,1.2258064516129032,2.032258064516129,2.806451612903226,35.495691958278194,9.879996056144405,2.3594637593688734,-2.32978014147828,2.3227276372080676,-2.4694051394703003,6.304958640099766,-0.12236728730313702,1.7046111796057453,1216.5803264495892,22.120591385700628,16.48546699348969,17.241395939508145,14.867412398353688,9.505366980844558,9.883331453853787,7.18477816972253,7.621213950194515,5.220042113734705,5.4551392165224435,3.6569748339811676,3.837517464209908,-3.5199999999999987,9745008.069069896,20.740669188005043,8.311433148536203,4.064983302211125,181.75149945284838,15.533486938863138,5.817220841045895,0.0,11.814359458703011,5.907179729351506,0.0,19.367590073162674,4.39041504767482,0.0,0.0,11.600939890232516,41.96165390246666,41.14780519457075,24.346892298370605,18.774026599890284,45.782313781900186,0.0,15.200676855804016,0.0,5.917906046161393,25.45397339850867,70.75864669217702,0.0,0.0,10.633577208012662,10.077801322358383,0.0,11.600939890232516,47.742612234354546,9.589074368143644,5.817220841045895,21.839346213627206,48.79188955399581,5.022633313741326,10.772448428929591,0.0,91.4,17.642306616558795,18.774026599890284,0.0,24.90387227052816,32.609371000748475,0.0,30.277159422063963,30.462311845459514,0.0,15.617555728959871,11.600939890232516,13.7697930382842,6.120851992273799,43.38889553307074,6.831854914389268,1.1293098072562369,-2.3383664563105135,8.903001364022392,3.0126064268512556,-0.1803582733470901,1.4735227646208333,0.18181818181818182,31.0,2.0,7.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,9.0,4.0,0.0,0.0,0.0,4.0,2.9514000000000014,114.49390000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,13.24917753212396,-0.7165105741370623,13.24917753212396,0.08630353993449225,0.6323177057784546,386.2820000000001,369.1460000000001,385.074867524,132.0,0.0,0.2344540202741484,-0.3847024958816278,0.3847024958816278,0.2344540202741484,1.1923076923076923,1.9615384615384615,2.8076923076923075,35.49826222509872,9.752655920096538,2.3950641265355337,-2.3528029851312957,2.415932762813466,-2.4201646513406856,6.419042143741188,-0.12081215688383147,1.738834185813311,1015.8589691665156,18.311190308942127,14.144406547872379,15.65626443990929,12.487018995787608,8.364994255680532,9.120923201698988,6.683103958326312,7.497504211807524,5.012923708819988,5.735073775006259,3.443665285422466,3.7709921207764543,-2.299999999999999,985356.7398644137,17.130795774944247,6.452923349974949,2.7928576363128483,161.07646817771976,10.633577208012662,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,47.46734805431147,31.040744451236847,29.201434681138807,27.344486943176072,4.794537184071822,51.256280488113255,0.0,4.9839785209472085,0.0,18.759549292013414,17.178333613925236,64.40060767317546,0.0,0.0,10.633577208012662,11.374772549367124,0.0,23.20187978046503,17.43591465621129,10.209527653468601,0.0,18.90801031431363,48.79188955399581,10.045266627482652,10.772448428929591,0.0,54.02,5.41499046939678,4.794537184071822,0.0,5.907179729351506,28.6982309310048,22.02328619531015,0.0,24.52642128014937,31.18920547353706,15.617555728959871,23.20187978046503,0.0,12.347160186159623,17.487314308350115,9.224293316317276,1.6840993436983853,-0.08630353993449225,11.408729898224554,4.121742185723217,2.6185198570168806,0.0,0.2,26.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,2.0,0.0,0.0,0.0,4.0,5.253600000000003,107.29340000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,14.046478398445387,-3.766103104832451,14.046478398445387,0.045179327449852424,0.32805853550891145,537.0410000000003,511.84100000000035,536.12850396,190.0,0.0,0.23754545166234795,-0.49321864346698197,0.49321864346698197,0.23754545166234795,1.0810810810810811,1.864864864864865,2.6486486486486487,35.495692641170905,9.743721364043276,2.4438076110485425,-2.3770471211815707,2.410923421465771,-2.5031513288255907,7.8876136674200525,-0.12213910011589567,1.450577014523785,1572.1537680353251,26.045394827624126,19.77775041422946,21.35017594117564,17.759805370772042,11.65733174812252,13.581615699053307,8.975882882469422,10.973741720408988,6.602431873353046,7.766760209552348,4.646952000694846,5.334494850621563,-3.4999999999999987,222986198.47832462,25.162222222222223,10.102004855509437,5.166068606091674,219.40945009023335,15.370440161812711,5.749511833283905,0.0,15.930470882759089,0.0,0.0,9.77851570501903,13.556770721936878,0.0,0.0,47.99914230100217,35.89528683400505,47.06571124073214,28.801585755724112,17.949197122200808,43.99124547660476,0.0,10.30076712495354,5.138973737607942,23.27605197375314,18.468426974431825,95.2732611934392,0.0,5.749511833283905,20.509413899420654,5.687386274683562,5.749511833283905,11.600939890232516,32.46059360505314,26.77757521278876,0.0,17.54772460632,84.01920837182166,5.022633313741326,10.772448428929591,0.0,123.41,15.438281622804364,13.212334168400758,0.0,10.80266320486928,48.140199312669864,16.335899920626588,12.13273413692322,42.7255224855342,24.26546827384644,15.617555728959871,21.476776581640507,28.963827144681623,6.351495413522448,18.38210327227617,14.001740416682006,1.1948277100240183,0.41267856145110904,19.33530958020636,3.8346826813080117,1.0672161024584814,-3.766103104832451,0.18518518518518517,37.0,4.0,8.0,0.0,1.0,1.0,3.0,1.0,4.0,6.0,3.0,10.0,7.0,0.0,0.0,0.0,5.0,3.9844000000000026,143.1365999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,13.65173044217687,-3.531476106231698,13.65173044217687,0.11848852040816293,0.6285375507001604,445.9280000000003,425.76800000000026,445.0863048,156.0,0.0,0.2362054479454568,-0.4932186325817154,0.4932186325817154,0.2362054479454568,1.2333333333333334,2.033333333333333,2.8333333333333335,35.495692279153396,9.74704961818555,2.4505734304518394,-2.3730437419608323,2.4105255971080295,-2.5125234605728304,7.882734820324128,-0.12196103439017059,1.7909229269975353,1226.6535073432062,21.355160383312143,16.18389228709478,17.75631781404096,14.283442174451196,9.301403791958398,11.570779803025882,7.27664946224845,9.54609143126706,5.2307804860372675,6.134592551112742,3.684036880229964,4.364728241591367,-2.679999999999999,5489503.333332741,20.587047709219515,7.864591801122179,3.982782132931987,179.01246518715664,10.05365155780638,5.749511833283905,0.0,15.930470882759089,0.0,0.0,9.77851570501903,13.139891848781026,0.0,0.0,35.866408164078955,18.19910120538483,40.52095483481958,30.16187146371774,17.949197122200808,43.99124547660476,0.0,9.706073385399296,0.0,11.83581209232279,24.72419615794323,65.44434142789574,0.0,5.749511833283905,14.775746422258468,5.687386274683562,5.749511833283905,11.600939890232516,38.716362788564545,20.232818806876185,0.0,11.984273114623004,54.85825662245742,5.022633313741326,10.772448428929591,0.0,97.39,15.438281622804364,13.212334168400758,0.0,25.47963972270301,22.022982913405787,17.028217612440997,0.0,30.59278834861098,24.26546827384644,15.022861989405627,16.337802844032566,31.883131626915294,6.201081777767308,17.857107688754514,5.111901600531125,-0.10333492115982201,0.14885692239858983,12.587689121728172,4.642814870551238,0.14667186318972036,-3.531476106231698,0.23809523809523808,30.0,2.0,7.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,9.0,5.0,0.0,0.0,0.0,4.0,3.096400000000002,116.46120000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,13.304792296548248,-0.03971371882086139,13.304792296548248,0.03971371882086139,0.5074827262425278,385.47100000000006,362.28700000000015,385.190260356,146.0,0.0,0.24861632294452837,-0.3776594292026939,0.3776594292026939,0.24861632294452837,0.8620689655172413,1.5172413793103448,2.2413793103448274,16.154114218617256,10.152115408488907,2.1849471903961177,-2.2388547404220582,2.2224486096508786,-2.33377897515683,5.936237974017324,-0.11899886947670195,1.6391337450901209,1103.0482169862782,20.216967702877938,16.56408332980189,16.56408332980189,14.114193540729628,9.51554871496047,9.51554871496047,7.112113297510501,7.112113297510501,4.867609218480947,4.867609218480947,3.267773917523427,3.267773917523427,-3.6699999999999995,6345122.682822851,18.68212435656661,8.141700876644451,4.10998413076397,169.52849108210586,9.799819461700956,12.061457123528836,0.0,5.907179729351506,0.0,0.0,4.794537184071822,4.681802935145185,0.0,5.098681808301038,47.67795457488614,41.96165390246666,25.470116514721504,12.061457123528836,4.794537184071822,28.315353713951154,0.0,14.993869839101091,0.0,13.08951281182515,23.895163427055337,84.42622338169795,0.0,0.0,9.799819461700956,11.374772549367124,0.0,0.0,34.99639353380698,17.884049995896973,0.0,5.563451491696996,78.86277189000094,0.0,11.033401435232523,0.0,54.260000000000005,0.0,4.794537184071822,0.0,12.45193613526408,6.544756405912575,27.971625476296644,0.0,9.581712665995664,97.85802558620583,10.312066903955905,0.0,1.6565972222222223,0.0,17.138037142581243,8.323702430058852,4.645093386885415,-0.03971371882086139,25.659386993995128,0.0,0.6214214852607707,3.9954750578172296,0.17391304347826086,29.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,3.7307000000000032,115.92900000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
